start;end;orbit;sector;spacecraft_boresight_elat;spacecraft_boresight_elon;cam4_elat;cam4_elon;cam3_elat;cam3_elon;cam2_elat;cam2_elon;cam1_elat;cam1_elon;comment
2019-07-08;2019-07-21;35;14;54;315.8;90;315.8;66;315.8;42;315.8;18;315.8;first northern (includes kepler field)
2019-07-21;2019-08-04;36;14;54;315.8;90;315.8;66;315.8;42;315.8;18;315.8;
2019-08-04;2019-08-18;37;15;54;343.5;90;343.5;66;343.5;42;343.5;18;343.5;
2019-08-18;2019-08-31;38;15;54;343.5;90;343.5;66;343.5;42;343.5;18;343.5;
2019-08-31;2019-09-14;39;16;54;11.2;90;11.2;66;11.2;42;11.2;18;11.2;
2019-09-14;2019-09-28;40;16;54;11.2;90;11.2;66;11.2;42;11.2;18;11.2;
2019-09-28;2019-10-11;41;17;54;38.9;90;38.9;66;38.9;42;38.9;18;38.9;
2019-10-11;2019-10-25;42;17;54;38.9;90;38.9;66;38.9;42;38.9;18;38.9;
2019-10-25;2019-11-08;43;18;54;66.6;90;66.6;66;66.6;42;66.6;18;66.6;
2019-11-08;2019-11-21;44;18;54;66.6;90;66.6;66;66.6;42;66.6;18;66.6;
2019-11-21;2019-12-05;45;19;54;94.3;90;94.3;66;94.3;42;94.3;18;94.3;
2019-12-05;2019-12-19;46;19;54;94.3;90;94.3;66;94.3;42;94.3;18;94.3;
2019-12-19;2020-01-01;47;20;54;122;90;122;66;122;42;122;18;122;
2020-01-01;2020-01-15;48;20;54;122;90;122;66;122;42;122;18;122;
2020-01-15;2020-01-29;49;21;54;149.6;90;149.6;66;149.6;42;149.6;18;149.6;
2020-01-29;2020-02-11;50;21;54;149.6;90;149.6;66;149.6;42;149.6;18;149.6;
2020-02-11;2020-02-25;51;22;54;177.3;90;177.3;66;177.3;42;177.3;18;177.3;
2020-02-25;2020-03-10;52;22;54;177.3;90;177.3;66;177.3;42;177.3;18;177.3;
2020-03-10;2020-03-23;53;23;54;205;90;205;66;205;42;205;18;205;
2020-03-23;2020-04-06;54;23;54;205;90;205;66;205;42;205;18;205;
2020-04-06;2020-04-20;55;24;54;232.7;90;232.7;66;232.7;42;232.7;18;232.7;
2020-04-20;2020-05-03;56;24;54;232.7;90;232.7;66;232.7;42;232.7;18;232.7;
2020-05-03;2020-05-17;57;25;54;260.4;90;260.4;66;260.4;42;260.4;18;260.4;
2020-05-17;2020-05-31;58;25;54;260.4;90;260.4;66;260.4;42;260.4;18;260.4;
2020-05-31;2020-06-13;59;26;54;288.1;90;288.1;66;288.1;42;288.1;18;288.1;
2020-06-13;2020-06-27;60;26;54;288.1;90;288.1;66;288.1;42;288.1;18;288.1;
2020-06-27;2020-07-10;61;27;55;321.8;89;141.8;67;321.8;43;321.8;19;321.8;"Spend first 7 orbits continuing on north (because we will break continuity with the ecliptic, later). Ecliptic longitudes in this schedule are a tad different from reality, which will point antisun at perigee of every ""mid-sector"". MAIN SCHEDULING CONSTRAINT: We will switch to ecliptic at ""optimal time"", which according to the efficiency vs observing time plot LGB made is orbits 68-77 inclusive, or Sep 30 2020 through Feb 14, 2021. (Someone at SPOC will check -- LGB will ensure this). We will spend 10 orbits on the ecliptic. The rest of the schedule -- south afterwards for 26 orbits, north for the remaining orbits, follows from the fixed dates required by the ecliptic survey."
2020-07-10;2020-07-24;62;27;55;321.8;89;141.8;67;321.8;43;321.8;19;321.8;
2020-07-24;2020-08-06;63;28;55;349.5;89;169.5;67;349.5;43;349.5;19;349.5;
2020-08-06;2020-08-20;64;28;55;349.5;89;169.5;67;349.5;43;349.5;19;349.5;
2020-08-20;2020-09-03;65;29;55;17.2;89;197.2;67;17.2;43;17.2;19;17.2;
2020-09-03;2020-09-16;66;29;55;17.2;89;197.2;67;17.2;43;17.2;19;17.2;
2020-09-16;2020-09-30;67;30;55;44.9;89;224.9;67;44.9;43;44.9;19;44.9;
2020-09-30;2020-10-14;68;31;0;34.9;0;70.9;0;46.9;0;22.9;0;358.9;Begin observing the ecliptic (comment above explains time). Do it continuously, for the 10 orbits that it is possible. Goal: maximize sky area covered. To achieve the goal, in first sector shift backwards by ~10 degrees in longitude. In last sector, shift forwards by same ~10 degrees. Spread out evenly in longitude between those. This leads to advances of 20.777 degrees forward per orbit.
2020-10-14;2020-10-27;69;32;0;55.57777777;0;91.57777777;0;67.57777777;0;43.57777777;0;19.57777777;Advance in ecliptic longitude. Perhaps shift slightly in latitude to fill in gaps. (Could apply principle to all pointings, could ignore this in planet yield simulations).
2020-10-27;2020-11-10;70;33;0;76.25555554;0;112.2555555;0;88.25555554;0;64.25555554;0;40.25555554;
2020-11-10;2020-11-24;71;34;0;96.93333331;0;132.9333333;0;108.9333333;0;84.93333331;0;60.93333331;
2020-11-24;2020-12-07;72;35;0;117.6111111;0;153.6111111;0;129.6111111;0;105.6111111;0;81.61111108;
2020-12-07;2020-12-21;73;36;0;138.2888889;0;174.2888889;0;150.2888889;0;126.2888889;0;102.2888889;
2020-12-21;2021-01-04;74;37;0;158.9666666;0;194.9666666;0;170.9666666;0;146.9666666;0;122.9666666;
2021-01-04;2021-01-17;75;38;0;179.6444444;0;215.6444444;0;191.6444444;0;167.6444444;0;143.6444444;
2021-01-17;2021-01-31;76;39;0;200.3222222;0;236.3222222;0;212.3222222;0;188.3222222;0;164.3222222;
2021-01-31;2021-02-14;77;40;0;221;0;257;0;233;0;209;0;185;Last ecliptic field. Typically 211 sc_boresight_elon would be antisun.
2021-02-14;2021-02-27;78;41;-55;211;-89;31;-67;211;-43;211;-19;211;"Go south. (Would begin ""extended mission sector 9""). [Note: there's a little slop in the anti-sun ecliptic longitude here, but this schedule is adequate for planet yield simulation purposes]."
2021-02-27;2021-03-13;79;41;-55;211;-89;31;-67;211;-43;211;-19;211;
2021-03-13;2021-03-27;80;42;-55;238.6923077;-89;58.69230769;-67;238.6923077;-43;238.6923077;-19;238.6923077;
2021-03-27;2021-04-09;81;42;-55;238.6923077;-89;58.69230769;-67;238.6923077;-43;238.6923077;-19;238.6923077;
2021-04-09;2021-04-23;82;43;-55;266.3846154;-89;86.38461538;-67;266.3846154;-43;266.3846154;-19;266.3846154;
2021-04-23;2021-05-07;83;43;-55;266.3846154;-89;86.38461538;-67;266.3846154;-43;266.3846154;-19;266.3846154;
2021-05-07;2021-05-20;84;44;-55;294.0769231;-89;114.0769231;-67;294.0769231;-43;294.0769231;-19;294.0769231;
2021-05-20;2021-06-03;85;44;-55;294.0769231;-89;114.0769231;-67;294.0769231;-43;294.0769231;-19;294.0769231;
2021-06-03;2021-06-17;86;45;-55;321.7692308;-89;141.7692308;-67;321.7692308;-43;321.7692308;-19;321.7692308;
2021-06-17;2021-06-30;87;45;-55;321.7692308;-89;141.7692308;-67;321.7692308;-43;321.7692308;-19;321.7692308;
2021-06-30;2021-07-14;88;46;-55;349.4615385;-89;169.4615385;-67;349.4615385;-43;349.4615385;-19;349.4615385;
2021-07-14;2021-07-28;89;46;-55;349.4615385;-89;169.4615385;-67;349.4615385;-43;349.4615385;-19;349.4615385;
2021-07-28;2021-08-10;90;47;-55;17.15384615;-89;197.1538462;-67;17.15384615;-43;17.15384615;-19;17.15384615;
2021-08-10;2021-08-24;91;47;-55;17.15384615;-89;197.1538462;-67;17.15384615;-43;17.15384615;-19;17.15384615;
2021-08-24;2021-09-07;92;48;-55;44.84615385;-89;224.8461538;-67;44.84615385;-43;44.84615385;-19;44.84615385;
2021-09-07;2021-09-20;93;48;-55;44.84615385;-89;224.8461538;-67;44.84615385;-43;44.84615385;-19;44.84615385;
2021-09-20;2021-10-04;94;49;-55;72.53846154;-89;252.5384615;-67;72.53846154;-43;72.53846154;-19;72.53846154;
2021-10-04;2021-10-18;95;49;-55;72.53846154;-89;252.5384615;-67;72.53846154;-43;72.53846154;-19;72.53846154;
2021-10-18;2021-10-31;96;50;-55;100.2307692;-89;280.2307692;-67;100.2307692;-43;100.2307692;-19;100.2307692;
2021-10-31;2021-11-14;97;50;-55;100.2307692;-89;280.2307692;-67;100.2307692;-43;100.2307692;-19;100.2307692;
2021-11-14;2021-11-28;98;51;-55;127.9230769;-89;307.9230769;-67;127.9230769;-43;127.9230769;-19;127.9230769;
2021-11-28;2021-12-11;99;51;-55;127.9230769;-89;307.9230769;-67;127.9230769;-43;127.9230769;-19;127.9230769;
2021-12-11;2021-12-25;100;52;-55;155.6153846;-89;335.6153846;-67;155.6153846;-43;155.6153846;-19;155.6153846;
2021-12-25;2022-01-08;101;52;-55;155.6153846;-89;335.6153846;-67;155.6153846;-43;155.6153846;-19;155.6153846;
2022-01-08;2022-01-21;102;53;-55;183.3076923;-89;3.307692308;-67;183.3076923;-43;183.3076923;-19;183.3076923;
2022-01-21;2022-02-04;103;53;-55;183.3076923;89;3.307692308;67;183.3076923;43;183.3076923;19;183.3076923;
2022-02-04;2022-02-18;104;54;55;211;89;31;67;211;43;211;19;211;switch to north
2022-02-18;2022-03-03;105;54;55;211;89;31;67;211;43;211;19;211;
2022-03-03;2022-03-17;106;55;55;238.6923077;89;58.69230769;67;238.6923077;43;238.6923077;19;238.6923077;
2022-03-17;2022-03-31;107;55;55;238.6923077;89;58.69230769;67;238.6923077;43;238.6923077;19;238.6923077;
2022-03-31;2022-04-13;108;56;55;266.3846154;89;86.38461538;67;266.3846154;43;266.3846154;19;266.3846154;
2022-04-13;2022-04-27;109;56;55;266.3846154;89;86.38461538;67;266.3846154;43;266.3846154;19;266.3846154;
2022-04-27;2022-05-11;110;57;55;294.0769231;89;114.0769231;67;294.0769231;43;294.0769231;19;294.0769231;
2022-05-11;2022-05-24;111;57;55;294.0769231;89;114.0769231;67;294.0769231;43;294.0769231;19;294.0769231;
2022-05-24;2022-06-07;112;58;55;321.7692308;89;141.7692308;67;321.7692308;43;321.7692308;19;321.7692308;
2022-06-07;2022-06-20;113;58;55;321.7692308;89;141.7692308;67;321.7692308;43;321.7692308;19;321.7692308;
2022-06-20;2022-07-04;114;59;55;349.4615385;89;169.4615385;67;349.4615385;43;349.4615385;19;349.4615385;
2022-07-04;2022-07-18;115;59;55;349.4615385;89;169.4615385;67;349.4615385;43;349.4615385;19;349.4615385;
2022-07-18;2022-07-31;116;60;55;17.15384615;89;197.1538462;67;17.15384615;43;17.15384615;19;17.15384615;
2022-07-31;2022-08-14;117;60;55;17.15384615;89;197.1538462;67;17.15384615;43;17.15384615;19;17.15384615;
2022-08-14;2022-08-28;118;61;55;44.84615385;89;224.8461538;67;44.84615385;43;44.84615385;19;44.84615385;
2022-08-28;2022-09-10;119;61;55;44.84615385;89;224.8461538;67;44.84615385;43;44.84615385;19;44.84615385;
2022-09-10;2022-09-24;120;62;55;72.53846154;89;252.5384615;67;72.53846154;43;72.53846154;19;72.53846154;
2022-09-24;2022-10-08;121;62;55;72.53846154;89;252.5384615;67;72.53846154;43;72.53846154;19;72.53846154;end FY2022 is Sep 30, 2022. orbit 121 is last orbit of ExtMission1.
2022-10-08;2022-10-21;57;55;100.3;0;89;280.3;67;100.3;43;100.3;19;100.3;
